year,beninvert_cpue,pcod_cpue,bottom_temp,cp_extent,mean_ao,recruit_abun,mat_fem_d95,mat_male_d95,pH
1980,NA,NA,2.665354331,15639,-1.477566667,NA,10827,16441,8.0293
1981,NA,NA,4.544274809,0,-0.697533333,NA,9223,12030,7.9997
1982,5.943260285,2.664118566,1.795454545,30075,0.3882,NA,16441,18045,8.0123
1983,4.908263441,3.258193523,3.511851852,6416,-0.337966667,9.506523653,14837,20451,8.009
1984,6.457547144,2.630678261,2.97751938,16040,-0.594566667,14.15736481,5614,13634,8.0111
1985,4.235830451,2.384605339,3.073109244,9624,-1.231366667,9.489106255,10827,17243,8.0095
1986,4.722470592,2.785405933,2.16484375,22456,-0.513633333,13.97915989,10025,10827,8.0015
1987,8.772501334,2.901859761,3.693939394,0,-1.455766667,11.6159008,9223,16842,7.9946
1988,9.20156036,2.962455742,2.702272727,15639,-0.332866667,6.943522166,7218,17644,8.0026
1989,8.01286343,2.081293083,2.734108527,14035,2.638533333,7.387358211,10426,17243,7.999
1990,8.815050029,1.495563043,2.905208333,3208,2.4641,7.144095355,8421,16842,7.9989
1991,9.218845598,1.672122204,3.274193548,4411,-0.226533333,5.937730699,7619,10426,8.0036
1992,7.834257753,1.968648074,2.306666667,15639,0.8853,4.760839954,8822,14035,8.0004
1993,9.385418315,2.572232294,3.359016393,8421,1.4814,8.745223727,8822,13233,7.9893
1994,9.461916271,3.676436219,2.471755725,17243,0.243866667,5.254740563,9223,12030,7.9961
1995,8.572360278,3.342334415,1.953383459,24461,0.5561,5.038570325,8822,11228,7.9969
1996,9.120289964,3.197644621,3.779230769,4812,-0.840133333,3.305256651,7619,14035,7.9722
1997,14.01549909,1.531046802,2.847407407,15639,0.8409,8.987897401,8421,14035,7.9831
1998,9.21136027,1.798340734,3.835384615,0,-0.8394,15.16814229,8822,14837,7.9745
1999,8.479496822,1.654673331,0.9,38095,-0.2997,7.190206298,8020,11228,7.9789
2000,10.34463162,1.374258305,2.215625,23258,0.631533333,6.991029687,11629,16441,7.9589
2001,10.08367908,2.202062326,3.304477612,4812,-1.089233333,4.216173951,9624,16842,7.9622
2002,11.5115871,1.240829002,3.571111111,802,1.1956,9.060000892,10827,14035,7.9714
2003,9.258949482,1.54249905,4.066165414,802,0.196366667,9.532283008,10827,14837,7.9507
2004,11.42152655,1.146808175,3.77238806,0,-0.9654,13.75547384,9223,12431,7.9623
2005,9.951924462,0.995028466,4.284615385,0,-0.7541,9.971178906,10025,15639,7.9515
2006,9.907594365,0.869472795,2.417910448,18446,-0.643366667,7.012773802,13634,16842,7.9608
2007,9.512974023,0.810456354,2.122794118,27268,0.636333333,9.52868569,12832,17243,7.9371
2008,8.854150195,0.79795385,1.633088235,36892,0.7809,15.30387524,13233,15639,7.9352
2009,8.338792693,1.159466538,1.416911765,34887,0.082933333,11.17512685,11629,12030,7.933
2010,9.845641623,2.799695961,1.773529412,26867,-2.4282,7.586792373,9624,12431,7.9458
2011,11.81737732,2.727135838,2.836764706,9223,0.4388,4.727058229,11629,13634,7.937
2012,12.64134709,2.308315102,1.220588235,38095,0.260366667,4.42106279,9624,14837,7.9461
2013,13.86875589,2.410493758,2.374264706,22456,-1.600766667,5.641637006,6817,12431,7.9022
2014,11.06823292,2.646259105,4.148529412,401,0.0936,10.41552973,8822,14837,7.8994
2015,10.92635646,2.840359087,4.490441176,0,1.323866667,4.764691818,10025,15639,7.9351
2016,9.23535951,2.251055478,5.488235294,0,-0.397333333,2.554451128,12030,18446,7.9337
2017,11.22947281,1.483389093,2.833823529,18045,0.882433333,1.835385317,13634,20451,7.9482
2018,7.183446478,1.25601763,4.613235294,0,-0.369733333,1.652677888,10827,19248,7.906
2019,8.080663565,1.229084308,5.105147059,0,0.8508,3.221896215,15639,18045,7.9065
2020,NA,NA,NA,NA,2.825866667,NA,NA,NA,7.9194
2021,8.372757519,1.26436995,3.923529412,0,-0.5217,2.73165676,14436,16441,7.9081
2022,NA,NA,3.103676471,8421,0.8856,3.191694728,12832,18045,7.8968
